reference,slug,name,profile,language,published_at,contract_type,experience_level_minimum,department,remote,objectID,website.reference,organization.name,organization.reference,organization.size.en,sectors_name.en,contract_type_names.en,office.city,office.district,office.state,office.country,office.country_code,profession.name.en,profession.category.en,profession_name.en.Business,_geoloc.lat,_geoloc.lng,sectors,sectors_parents
QAPA_lwZVzXX,stage-business-analyst-h-f_paris_QAPA_lwZVzXX,Stage Business Analyst (H/F),"- Vous recherchez un stage de fin d’études
- Vous avez une forte compétence analytique et vous aimez la modélisation,
- Vous maitrisez parfaitement Excel, et, idéalement, vous maîtrisez un langage de programmation (SQL, Python…)
- De préférence, vous avez une expérience préalable en stage sur une fonction de business analyst (en entreprise ou au sein d’un cabinet de conseil ou d’un fond d’investissement),
- Vous êtes organisé(e), rigoureux/se, vous disposez d’un bon « business sense » et avez le sens du détail
- Vous êtes prêt(e) à vous investir dans une structure en plein développement et contribuer activement à sa structuration.

Gratification: - 1050€
Début du stage: - 14/06/2021
Avantages: - Ticket Restaurant (8€/Jour) + Remboursement Navigo à 50%",fr,2021-02-05 11:14:03.159,INTERNSHIP,0.0,Opérations,no,482338,wttj_fr,QAPA,D2YARqq,Between 50 and 250 employees,"[{'Tech': 'Mobile Apps'}, {'Education / Training / Recruitment': 'Recruitment'}]",Internship,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8679135,2.3443211,Mobile Apps / Recruitment,Tech / Education / Training / Recruitment
MANOM_boNaPl0,senior-data-analyst_paris,Data Analyst,,en,2021-02-05 11:12:42.994,FULL_TIME,4.0,Data,no,453825,wttj_fr,ManoMano,ObVAP,"Between 250 and 2,000 employees",[{'Distribution': 'E-commerce'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8831784,2.290565,E-commerce,Distribution
HAPPN_yd0YmQb,data-analyst-produit-h-f_paris,Data Analyst - Produit (H/F),"**“It’s a crush !” si :**

* Tu es diplômé(e) d’une grande école d’ingénieur spécialisée en statistiques / datamining / mathématiques ou d'un master universitaire en statistiques
* Tu as 2 ans d’expérience minimum en tant que data analyst dans le domaine du digital
* Tu possèdes de solides connaissances sur : SQL / Tableau / Python / statistiques 
* Tu possèdes également idéalement des connaissances sur : Git / Cloud platform
* Tu es owner de tes projets : tu prends des initiatives, tu es flexible et autonome, et tu fais preuve d’une grande rigueur
* Tu es une personne de confiance
* Tu es synthétique, clair(e) et tu as de bonnes qualités de communication 
* Tu as l’esprit d’équipe : tu as un bon relationnel, tu aimes le partage et le challenge
* Tu sais faire preuve d’empathie


**Chez happn :**

* Nous travaillons en feature teams, en mode agile
* Nous pratiquons le télétravail occasionnel/régulier
* Nous sommes situés en plein cœur de Paris, et nous avons une carte Swile pour profiter de tous les restaurants du quartier
* Nous proposons un accès aux abonnements Gymlib pour le sport
* Nous encourageons les pratiques eco-friendly : nous avons un local à vélo, vous aurez votre gourde en verre et nous recyclons même le marc de café ! 
* Nous avons un baby-foot et du café et du thé en illimité, évidemment !",fr,2021-02-05 10:10:11.915,FULL_TIME,2.0,Data,no,451902,wttj_fr,HAPPN,kwAz88g,Between 50 and 250 employees,"[{'Tech': 'Mobile Apps'}, {'Consulting / Audit': 'IT / Digital'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.868526,2.3456773,Mobile Apps / IT / Digital,Tech / Consulting / Audit
DIMPL_b6Qp73o,data-analyst_paris,Data Analyst,"### You'll be a great fit for the job if you have:
* Rigor: be confident in your calculus and extremely rigorous so that we can always trust the output derived from the data;
* Intellectual honesty: data is what it is, you don’t try to twist your analysis to get the expected results but rather provide all insights to understand why you obtain those results;
* Ability to abstract, decompose and solve a complex problem with data and then expose it with intuitive data visualization tools;
* Good oral skills to convey the results of the analysis;
* Technical requirements: statistics, SQL, Power-BI, PowerPoint;
* Either from a business background with solid statistics knowledge, or from an engineer background with a great sense of business and analytical skills.

### You'll be a great fit for the team if you have:
* A Getting things done attitude: will to achieve, problem-solving enthousiast, result-driven, positive attitude towards obstacles.
* Teamwork player: you welcome collaboration, understand your role and duty within the team. You’re nice to others and contribute to the positive lifestyle of our company.
* Empowerment: everyone has ownership on his/her scope. We value your contribution and expect you to be a reference in your domain.
* Honesty: giving honest and direct feedback to others on their work is critical to both you and the organisation: it's the main driver of progress and learning. It also means you are eager to learn from others and you value their opinion.
* Ability to work in a fast-growing company: comfortable with agility, evolving scopes and working on very different items.
* Excellence: you are enthusiastic to become better at what we’re doing, eager to learn constantly, and you can be flexible to adapt and evolve to reach the highest standards in your domain.",fr,2021-02-05 10:09:28.617,FULL_TIME,0.0,,partial,482220,wttj_fr,Dimpl,2AzaQ1m,< 15 employees,[{'Banking / Insurance / Finance': 'FinTech / InsurTech'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8682,2.34392,FinTech / InsurTech,Banking / Insurance / Finance
APHDPD_LWLp51R,chef-fe-de-projet-data-analyst_paris,Data Analyst,"### Idéalement, vous ...
* Vous avez un diplôme d’ingénieur ou équivalent (bac+5, master2) spécialisé dans la Data Science ou Intelligence Artificielle ou en sciences (mathématique, physique, sciences de la vie) avec formation complémentaire en informatique.
* Avez une expérience des entrepôts de données et/ou de datalake
* Avez une expérience forte autour du Data Management, des problématiques de modélisation, de l'ingénierie, de la gouvernance et de qualité de données
* Avez une expérience de chef(fe) de projet informatique dans le domaine de la santé
* Avez un niveau d’anglais courant

### Vous avez un savoir faire dans un de ces domaines :
* Bonne maitrise en méthode de conduite de projet (planification, reporting, analyse de risques, ...)
* Bonnes connaissances des méthodes d’analyse et de modélisation de data warehouse
* Bonnes connaissances des méthodes statistiques/mathématiques
* Bonnes connaissances du traitement des données massives et des technologies Big Data (Hadoop, Kafka, Python, Spark, NoSQL, etc.)
* Bonnes connaissance des bases de données Oracle, Postgrsql ou MySQL et langages associés (sql)
* Conduire et animer des réunions
* Connaissances en développement des procédures d’échange et d’intégration de données
* Connaissance des standards d’interopérabilité dans le domaine de la santé (IHE, HL7 FHIR, CDA, OMOP, CIM, CCAM, LOINC, SNOMED)

### Et humainement ? vous êtes ...
* Passionné(e) par la data et les nouveaux usages
* Esprit d’équipe et la volonté de prendre part à une aventure collective
* Organisé(e), rigoureux(se), méthodique, flexible et agile
* Force de proposition, curieux(se) et créatif(ve)
* Doté(e) d’un bon esprit d’analyse, de synthèse, d’une grande aisance orale et rédactionnelle  : excellentes aptitudes relationnelles et de communication, d'accompagnement au changement, une bonne capacité d’écoute et de vulgarisation, et la capacité d’animation de groupes de travail",fr,2021-02-05 08:33:14.218,FULL_TIME,5.0,Données,partial,474307,wttj_fr,Assistance Publique - Hôpitaux de Paris - DSI ,jejPM4r,Between 50 and 250 employees,"[{'Tech': 'Artificial Intelligence / Machine Learning'}, {'Tech': 'Big Data'}, {'Health / Social / Environment': 'Health'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8433179,2.401241,Artificial Intelligence / Machine Learning / Big Data / Health,Tech / Health / Social / Environment
NAMR_XVrweKa,data-analyst_paris_NAMR_XVrweKa,Data Analyst,"Formation :
Master en Data analyse, Business intelligence, Géomatique

Profil : 
Vous êtes curieux, rigoureux avec un sérieux sens critique
Vous êtes autonome, proactif et êtes porteur d'idées d'amélioration 
Vous disposez d'un très bon sens du relationnel, savez travaillé en équipe et êtes un bon communicant
Vous maitrisez le langage SQL, Python et des outils de dataviz.

Expérience :
Expérience minimum de 2 ans dans l'analyse de données.
La maitrise des outils SIG serait un plus.

",fr,2021-02-05 08:00:30.386,FULL_TIME,2.0,Data Intelligence ,partial,482030,wttj_fr, namR ,Q2kwzd2,Between 15 and 50 employees,[{'Tech': 'Big Data'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8634182,2.2949404,Big Data,Tech
MANOM_MokJo4W,insights-advanced-analytics-manager_paris,Insights & Advanced Analytics Manager,,en,2021-02-04 22:11:23.528,FULL_TIME,0.0,Data,no,481958,wttj_fr,ManoMano,ObVAP,"Between 250 and 2,000 employees",[{'Distribution': 'E-commerce'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,Operations,Support Roles,,48.8831784,2.290565,E-commerce,Distribution
ORANG_yXm5dNQ,stage-analyste-marketing-strategique-anticipation-positionnement-f-h-a-saint-denis-93_saint-denis-93,Stage - Analyste marketing stratégique-anticipation-positionnement F/H à Saint-Denis (93),"De formation école d'ingénieur avec une spécialité marketing ou école supérieure de commerce avec une bonne connaissance de l'informatique et des télécoms, vous êtes à la recherche d'un stage d'une durée de 6 mois débutant en février/mars 2021.

Compétences :
Vous avez de la rigueur, une forte capacité d'analyse, êtes créatif-ve et aimez travailler en mode agile, en groupe de travail, avez des aptitudes pour une approches conseil.
Anglais écrit et parlé obligatoire en raison d'interactions nombreuses avec nos marchés internationaux.
Une grande place donnée aux initiatives, à la mise en place de méthodes innovantes dont marketing agile et à la production d'études globales performantes pour le marketing produit et les canaux de vente.

Le plus de l'offre :
Stage réalisé dans la dynamique des évolutions technologiques de nos métiers (IA, Software Defined, Cloud, IoT, cybersécurité), des ruptures de business model que rencontrent nos clients et notre industrie et de notre approche sur la transformation digitale des entreprises.
Une expérience complète transverse qui offre des sujets passionnants.",fr,2021-02-04 16:20:01.843,INTERNSHIP,0.0,,no,481687,wttj_fr,Orange,lMOR2mZ,"> 2,000 employees","[{'Tech': 'Connected Objects'}, {'Tech': 'Big Data'}, {'Industry': 'Electronics / Telecommunications'}]",Internship,Saint denis (93),Seine-Saint-Denis,Ile-de-France,France,FR,Marketing,Marketing / Communications,,48.92439,2.36846,Connected Objects / Big Data / Electronics / Telecommunications,Tech / Industry
BDF_GRrdoJd,business-analyste-en-maitrise-d-ouvrage-t2s-h-f-ref-cdi-2196_paris,BUSINESS ANALYSTE EN MAITRISE D'OUVRAGE T2S - H/F (Ref. CDI-2196),"**Formation recherchée : **

De formation scientifique (école d'ingénieur ou master universitaire), votre cursus universitaire en informatique vous donne une bonne connaissance des systèmes d’information.

Idéalement, vous avez été formés au métier de Business Analyse pour les activités de Maitrise d’ouvrage : analyse des besoins utilisateur, rédaction de spécifications, formalisation de stratégie de tests, rédaction de tests utilisateurs.

Parallèlement à vos études, vous avez effectué des stages ou avez une première expérience en milieu bancaire dans le domaine du règlement-livraison des titres.


**Compétences :** 

Les compétences requises sont :
* Maitrise des outils de conception (UML, Data models)
* Connaissance des langages de programmation (Python, R) et pratiques avancées d’excel (y compris Visual Basic)
* Pratique de l’anglais (niveau C1)


La Banque de France est une institution socialement responsable, attachée à la diversité de ses personnels. Des aménagements de poste peuvent être organisés pour tenir compte des handicaps des personnes recrutées.",fr,2021-02-04 15:59:27.479,FULL_TIME,4.0,,no,481550,wttj_fr,Banque de France,kLD8okw,"> 2,000 employees","[{'Banking / Insurance / Finance': 'Banking'}, {'Banking / Insurance / Finance': 'Insurance'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Other,Business,Other,48.86411469999999,2.3397567,Banking / Insurance,Banking / Insurance / Finance
BDF_rz9gMZG,business-analyste-decisionnel-en-moa-h-f-ref-cdi-2197_paris,BUSINESS ANALYSTE DÉCISIONNEL EN MOA - H/F (Ref. CDI-2197),"Formation recherchée : 

De formation scientifique BAC+5 (école d'ingénieur ou master universitaire), vous avez au moins 5 ans d’expérience réussie dans le métier de Business Analyste en Maitrise d’ouvrage d’application décisionnelle. 

Compétences : 

Vous maîtrisez
* le langage SQL et l’outil SAP-BI (BO)
* les outils de conception (UML, Data models)
* les langages de programmation (Python, R) et pratiques avancées d’excel (y compris Visual Basic)
* et bien entendu, votre pratique de la langue anglaise est excellente (niveau B1).

La Banque de France est une institution socialement responsable, attachée à la diversité de ses personnels. Des aménagements de poste peuvent être organisés pour tenir compte des handicaps des personnes recrutées.",fr,2021-02-04 15:27:44.911,FULL_TIME,5.0,,no,481524,wttj_fr,Banque de France,kLD8okw,"> 2,000 employees","[{'Banking / Insurance / Finance': 'Banking'}, {'Banking / Insurance / Finance': 'Insurance'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Corporate Finance,Audit / Finance / Insurance,,48.86411469999999,2.3397567,Banking / Insurance,Banking / Insurance / Finance
BDF_VLGAjLe,business-analyste-blockchain-h-f-ref-cdi-2198_paris,BUSINESS ANALYSTE BLOCKCHAIN - H/F (Ref. CDI-2198),"**Formation recherchée : **

De formation scientifique (école d'ingénieur ou master universitaire), votre cursus universitaire en informatique vous donne une bonne connaissance des systèmes d’information.

Idéalement, vous avez été formés au métier de Business Analyse pour les activités de Maitrise d’ouvrage : analyse des besoins utilisateur, rédaction de spécifications, formalisation de stratégie de tests, rédaction de tests utilisateurs.

Parallèlement à vos études, vous avez effectué des stages ou avez une première expérience en milieu bancaire dans le domaine du règlement-livraison des titres.

**Compétences :** 

Vous maîtrisez

* les frameworks mis en œuvre sur les technologies DLT (Hyperledger, Corda, Ethereum, Tezos,…)
* les outils de conception (UML, Data models)
* les langages de programmation (Python, R) et pratiques avancées d’excel (y compris Visual Basic)
* et bien entendu, votre pratique de la langue anglaise est excellente (niveau B1).

La Banque de France est une institution socialement responsable, attachée à la diversité de ses personnels. Des aménagements de poste peuvent être organisés pour tenir compte des handicaps des personnes recrutées.",fr,2021-02-04 15:26:13.585,FULL_TIME,0.0,,no,481522,wttj_fr,Banque de France,kLD8okw,"> 2,000 employees","[{'Banking / Insurance / Finance': 'Banking'}, {'Banking / Insurance / Finance': 'Insurance'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Corporate Finance,Audit / Finance / Insurance,,48.86411469999999,2.3397567,Banking / Insurance,Banking / Insurance / Finance
MDIAM_b2ML03O,stage-assistant-data-analyst-junior-h-f_levallois-perret_MDIAM_b2ML03O,Stage - Assistant Data Analyst Junior H/F,"Notre candidat idéal :
Une formation en Statistique avec un niveau Bac +5; 
Connaissance en base de données, statistique et informatique (SAS et R) ; 

Et pour le reste : surprenez-nous par vos qualités !
",fr,2021-02-04 14:39:31.719,INTERNSHIP,0.0,Data,no,442601,wttj_fr,Médiamétrie ,qVp2MXN,"Between 250 and 2,000 employees","[{'Tech': 'Big Data'}, {'Culture / Media / Entertainment': 'Media'}]",Internship,Levallois-perret,Hauts-de-Seine,Ile-de-France,France,FR,Data Science,Tech,,48.8970881,2.2873453,Big Data / Media,Tech / Culture / Media / Entertainment
PAYFI_P7JpL4L,sales-operations-analyst_paris,Sales Operations Analyst,"**This job has been tailored for you if... **
•  You have 0-2 years' experience in the related fields: sales operations, operational experience, consulting, banking, private equity, or business insights / analytics roles,
•  You love to understand how organisation works to improve the sales performance & process,
•  Data lover & good Excel skills,
•  Autonomous, business-oriented and curious,
•  Very organised person, able to handle multiple topics at the same time and prioritise them,
•  Strong sales mindset, passionate about process innovation and efficiency,
•  Preferred proficiency in SQL

**We are meant to work together if... **
• You are a real team player who want to build a big success story with us,
• You speak both french and english fluently and you want to work in an international and dynamic environment,
• You have a strong interpersonal and communication skills,
• You want to learn, improve and gain responsibility.

**What we offer **
• an amazing working environment, designed for kindness and blossoming,
• an attractive remuneration package,
• an international and dynamic team with the opportunity to visit our different offices (Paris, Berlin, Barcelona, London),
• remote friendly policy that allows you to work from anywhere
• a gym inside the office and Gymlib subscription with preferential rate,
• regular team and global events,
• restaurant tickets,
",en,2021-02-04 13:17:15.965,FULL_TIME,0.0,Business,fulltime,481357,wttj_fr,PayFit ,DVX4NGN,"Between 250 and 2,000 employees","[{'Banking / Insurance / Finance': 'FinTech / InsurTech'}, {'Tech': 'SaaS / Cloud Services'}, {'Education / Training / Recruitment': 'Human Resources'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Sales,Business,Sales,48.8865226,2.3086821,FinTech / InsurTech / SaaS / Cloud Services / Human Resources,Banking / Insurance / Finance / Tech / Education / Training / Recruitment
PB_oXXOqJQ,cdi-charge-e-de-campagnes-crm-data-analyst-h-f_paris,CDI – Chargé( e) de campagnes CRM / Data analyst (H/F) ,"Diplômé(e) d'une formation en statistique (ENSAI, ENSAE ou Master spécialisé), vous justifiez d'une 1ère expérience significative (stage inclus) en tant que chargé d’études statistiques/data analyst au sein d’un département Data / Intelligence Client.
Vous êtes reconnu(e) pour votre sens de l’analyse, votre proactivité et votre bon relationnel. Vous savez planifier et prioriser les tâches. Au-delà des chiffres, vous avez une vraie vision business et aimez être force de recommandation pour améliorer la performance.
Pour assumer pleinement les missions de ce poste, la maîtrise de SQL et des bases de données est indispensable, ainsi qu’une bonne utilisation du pack office.
La connaissance d’un outil de gestion de campagnes de type Adobe Campaign est très appréciée mais pas indispensable.
Réactif(ve), rigoureux(se) et doté(e) d’un bon esprit de synthèse, vous avez le sens de l’analyse et êtes à l’aise avec les chiffres et données statistiques.

Poste accessible aux personnes en situation de handicap.",fr,2021-02-04 12:42:03.970,FULL_TIME,3.0,,no,481330,wttj_fr,PETIT BATEAU,Y9A5X5g,"> 2,000 employees",[{'Fashion / Luxury / Beauty / Lifestyle': 'Fashion'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8679346,2.3452458,Fashion,Fashion / Luxury / Beauty / Lifestyle
MC2I_D5w3gRM,consultant-junior-data-analytics-h-f_paris-8e-arrondissement_MC2I_D5w3gRM,Consultant(e) Junior Data Analytics H/F,"<p>De formationBAC+5 (école de commerce, d'ingénieurs ou université), vous êtes intéressé(e) par la transformation numérique.<br />Vous disposez de connaissances en conception, mise en oeuvre ou maintenance de système décisionnel, en modélisation d'entrepôts de données et de datamarts et êtes en capacité d'appréhender l'architecture applicative du SID (ETL, Base de données, outils de restitution).<br />Vous souhaitez vous investir dans le développement de notre offre décisionnelle et participer à la conception de grands chantiers de transformation sur des domaines au coeur des métiers et des enjeux des acteurs de secteurs variés : amélioration de la performance financière, optimisation des ventes, prédiction de consommation énergétique, etc.<br />Vous avez acquis des compétences dans ces domaines, et vous souhaitez les développer. Vous êtes rigoureux (se), organisé(e), et faites preuve d'un excellent relationnel et d'un bon esprit d'analyse.</p>",fr,2021-02-04 09:34:39.562,FULL_TIME,0.0,,punctual,481170,wttj_fr,mc2i,RyzjrMe,"Between 250 and 2,000 employees","[{'Consulting / Audit': 'IT / Digital'}, {'Consulting / Audit': 'Change Management'}]",Full-Time,Paris-8e-arrondissement,Paris,Ile-de-France,France,FR,Other,Consulting,,48.8694694,2.3020396,IT / Digital / Change Management,Consulting / Audit
MC2I_GKYjR9q,consultant-confirme-data-analytics-h-f_paris-8e-arrondissement_MC2I_GKYjR9q,Consultant(e) Confirme(e) Data Analytics H/F,"<p>De formation BAC+5 (école de commerce, d'ingénieurs ou université), vous êtes intéressé(e) par la Transformation Numérique.<br />Vous disposez d'une première expérience en conception, mise en oeuvre ou maintenance de système décisionnel, en modélisation d'entrepôts de données et de datamarts et maitrisé l'architecture applicative du SID (ETL, Base de données, outils de restitution).<br />Vous souhaitez vous investir dans le développement de notre offre décisionnelle et participer à la conception de grands chantiers de transformation sur des domaines au coeur des métiers et des enjeux des acteurs de secteurs variés : amélioration de la performance financière, optimisation des ventes, prédiction de consommation énergétique, etc.<br />Vous justifiez d'une expérience d'au moins 3 ans en Data Analytics dans un cabinet de conseil ou en interne. Vous êtes rigoureux (se), organisé(e), et faites preuve d'un excellent relationnel et d'un bon esprit d'analyse.</p>",fr,2021-02-04 09:30:35.611,FULL_TIME,1.0,,punctual,481161,wttj_fr,mc2i,RyzjrMe,"Between 250 and 2,000 employees","[{'Consulting / Audit': 'IT / Digital'}, {'Consulting / Audit': 'Change Management'}]",Full-Time,Paris-8e-arrondissement,Paris,Ile-de-France,France,FR,Other,Consulting,,48.8694694,2.3020396,IT / Digital / Change Management,Consulting / Audit
WITHI_gmjaPQx,data-analyst-machine-learning-h-f_issy-les-moulineaux,Data Analyst - Machine Learning (H/F),"* Formation bac+5 type école d’ingénieur, doctorat ou équivalent ;
* Maîtrise de SQL et de la création de schémas de données ;
* Maîtrise de Debian ou de Ubuntu, de Shell et de l’environnement Linux ;
* Une première expérience en développement sur des infrastructures informatiques de type Big Data (Cassandra, Elasticsearch etc…) ;
* Culture DevOps (omniprésence du monitoring, automatisation des tâches ...) ;
* Compréhension de la culture et du besoin des différents membres de l’équipe.

**Benefits**
Tu hésites ? On te dit pourquoi il faut nous rejoindre :
* Nos équipes sont jeunes, dynamiques et travaillent avec passion.
* Nous avons gardé notre esprit start-up et aimons célébrer ensemble chacune de nos réussites !
* L’agilité et la réactivité sont nos maîtres-mots.
* Tu deviendras bêta-testeur et tu contribueras directement au développement et à l’amélioration continue de nos produits.
* Nous sommes des mordus de sport et t’accueillerons avec plaisir dans nos différentes teams.
* Nous sommes bien situés (ligne 12 Porte de Versailles ou Corentin Celton) et tu pourras déjeuner (italien, asiatique, fast-food etc) mais aussi bouger (parcs, complexes sportifs) selon tes envies !",fr,2021-02-04 09:23:57.336,FULL_TIME,0.0,,no,481147,wttj_fr,Withings,mK7ez9q,Between 50 and 250 employees,[{'Tech': 'Connected Objects'}],Full-Time,Issy-les-moulineaux,Hauts-de-Seine,Ile-de-France,France,FR,Data Analysis,Tech,,48.8276239,2.2832915,Connected Objects,Tech
BDF_5jO6rMO,data-analyste-dbnomics-h-f-ref-stg-2229_paris,DATA ANALYSTE DBnomics - H/F (Ref. STG-2229),"**Formation recherchée : **

Étudiant en cours de Bac+5  (université ou grande école) : Economie quantitative, big data ou statistiques

**Compétences : **

* Connaissance des statistiques publiques économiques,
* Anglais,
* Python,
* Gestion de projets informatiques sous git/gilab

**Qualités : **

* team player,
* autonomie dans son travail
 

La Banque de France est une institution socialement responsable, attachée à la diversité de ses personnels. Des aménagements de poste peuvent être organisés pour tenir compte des handicaps des personnes recrutées.",fr,2021-02-04 08:11:25.704,INTERNSHIP,0.0,,no,481048,wttj_fr,Banque de France,kLD8okw,"> 2,000 employees","[{'Banking / Insurance / Finance': 'Banking'}, {'Banking / Insurance / Finance': 'Insurance'}]",Internship,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.86411469999999,2.3397567,Banking / Insurance,Banking / Insurance / Finance
WITHI_wROOXl1,data-analyst-experience-utilisateur-h-f_issy-les-moulineaux,Data Analyst - Expérience Utilisateur (H/F),"* Formation bac+5 type école d’ingénieur, doctorat ou équivalent ;
* Profil orienté Data avec une forte appétence pour l’amélioration de l’expérience utilisateur ;
* Maîtrise des thématiques Produits / Business ;
* Une première expérience en Product Management et/ou analyse des comportements utilisateurs avec Google Analytics et/ou Amplitude ;
* Maîtrise de SQL, de Python et de la création de schémas de données.

Tu hésites ? On te dit pourquoi il faut nous rejoindre :

* Nos équipes sont jeunes, dynamiques et travaillent avec passion.
* Nous avons gardé notre esprit start-up et aimons célébrer ensemble chacune de nos réussites !
* L’agilité et la réactivité sont nos maîtres-mots.
* Tu deviendras bêta-testeur et tu contribueras directement au développement et à l’amélioration continue de nos produits.
* Nous sommes des mordus de sport et t’accueillerons avec plaisir dans nos différentes teams.
* Nous sommes bien situés (ligne 12 Porte de Versailles ou Corentin Celton) et tu pourras déjeuner (italien, asiatique, fast-food etc) mais aussi bouger (parcs, complexes sportifs) selon tes envies !",fr,2021-02-04 07:50:00.796,FULL_TIME,1.0,,no,434478,wttj_fr,Withings,mK7ez9q,Between 50 and 250 employees,[{'Tech': 'Connected Objects'}],Full-Time,Issy-les-moulineaux,Hauts-de-Seine,Ile-de-France,France,FR,Data Analysis,Tech,,48.8276239,2.2832915,Connected Objects,Tech
BDF_3yQa1ob,data-engineer-data-analyst-en-charge-de-traitement-et-analyse-de-donnees-h-f-ref-stg-2312_paris,DATA ENGINEER/DATA ANALYST EN CHARGE DE TRAITEMENT ET ANALYSE DE DONNEES - H/F (Ref. STG-2312),"**Formation recherchée :**
Bac+5 en statistiques et mathématiques appliquées, ou dernière année PGE, ou école d'ingénieur en mathématiques/statistiques.

**Compétences :**
Maîtrise du Langage de programmation : SAS (R et Python seraient un plus), et des outils bureautiques : Pack Office.

**Qualités :**
Autonomie, rigueur, curiosité et force de propositions.


La Banque de France est une institution socialement responsable, attachée à la diversité de ses personnels. Des aménagements de poste peuvent être organisés pour tenir compte des handicaps des personnes recrutées.",fr,2021-02-04 07:43:25.655,INTERNSHIP,0.0,,no,481034,wttj_fr,Banque de France,kLD8okw,"> 2,000 employees","[{'Banking / Insurance / Finance': 'Banking'}, {'Banking / Insurance / Finance': 'Insurance'}]",Internship,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.86411469999999,2.3397567,Banking / Insurance,Banking / Insurance / Finance
DAILY_rwm8Je5,senior-analytics-engineer-data-team-m-f-d_paris_DAILY_rwm8Je5,Senior Analytics Engineer - Data Team (M/F/D),"<ul><li>Excellent SQL knowledge with the ability to create efficient data models (applied to data warehousing in particular) </li><li>Good business modelling skills: going from a stakeholder’s expressed requirements to an actual data model </li><li>Software engineering experience with hands-on experience automating tasks with scripting (Python would be perfect) </li><li>Ability to work with multiple parts of the business (product, ads) and multiple stakeholders (engineers, analysts, product managers…) </li><li>Fluent in English (spoken, written) </li></ul><p>At Dailymotion, we empower candidates to take action. If this job sounds like a great opportunity for you, be confident in your skills, we are always happy to meet you! If needed, we can accommodate our recruitment process for your special abilities.</p>",en,2021-02-03 22:16:18.902,FULL_TIME,0.0,,no,480998,wttj_fr,Dailymotion,NXZkZ23,"Between 250 and 2,000 employees","[{'Tech': 'Big Data'}, {'Culture / Media / Entertainment': 'Media'}, {'Advertising / Marketing / Agency': 'Advertising'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Engineering,Tech,,48.88562599999999,2.307139,Big Data / Media / Advertising,Tech / Culture / Media / Entertainment / Advertising / Marketing / Agency
DAILY_4zNqGXQ,senior-data-analyst-audience-and-video-recommendation-f-m-d_paris_DAILY_4zNqGXQ,Senior Data Analyst – Audience and video recommendation (F/M/D),"<ul><li>3+ years of quantitative or statistical analysis experience</li><li>BS or MS or equivalent experience in a quantitative field</li><li>Ability to process and analyze large data sets, and interpret them to make decisions</li><li>Experience with user segmentation, behavioral analytics…</li><li>Experience with SQL, Tableau and Python for data analysis strongly appreciated</li><li>Passion for the use of data in a technical environment</li><li>Interest for digital product strategy</li><li>Adaptability with tools</li><li>Proactivity and creativity with data</li><li>Communication skills and ability to manage a project with different teams</li><li>Strong interpersonal skills, able to foster relationships with peers and other functions</li><li>Values diversity and works well in a multi-cultural environment</li><li>Fluent English (written and oral)</li></ul>",en,2021-02-03 22:16:14.674,FULL_TIME,0.0,,no,480990,wttj_fr,Dailymotion,NXZkZ23,"Between 250 and 2,000 employees","[{'Tech': 'Big Data'}, {'Culture / Media / Entertainment': 'Media'}, {'Advertising / Marketing / Agency': 'Advertising'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.88562599999999,2.307139,Big Data / Media / Advertising,Tech / Culture / Media / Entertainment / Advertising / Marketing / Agency
